%% LaTeX2e file `div.data'
%% generated by the `filecontents' environment
%% from source `template' on 2020/03/09.
%%
  M      Acc   Acc1
  10     67.71  56.25
  20     69.01  80.21
  30     81.25  82.29
  40     85.42  84.25
  50     92.71  88.55
  60     95.01  93.96
  70     95.35  93.98
  
 
